CSEMS02742-1,BC847C,V,eb_v_unit
CSEMS02742-1,BC847C,100,c_current_max
CSEMS02742-1,BC847C,mA,c_current_unit
CSEMS02742-1,BC847C,350,dev_dissipation
CSEMS02742-1,BC847C,mW,dev_dissipation_unit
CSEMS02742-1,BC847C,-65,stg_temp_min
CSEMS02742-1,BC847C,150,stg_temp_max
CSEMS02742-1,BC847C,C,stg_temp_unit
CSEMS02742-1,BC847C,420,dc_gain_min
CSEMS02742-1,BC848,Central,manufacturer
CSEMS02742-1,BC848,NPN,polarity
CSEMS02742-1,BC848,3,pin_count
CSEMS02742-1,BC848,30,ce_v_max
CSEMS02742-1,BC848,V,ce_v_unit
CSEMS02742-1,BC848,30,cb_v_max
CSEMS02742-1,BC848,V,cb_v_unit
CSEMS02742-1,BC848,5,eb_v_max
CSEMS02742-1,BC848,V,eb_v_unit
CSEMS02742-1,BC848,100,c_current_max
CSEMS02742-1,BC848,mA,c_current_unit
CSEMS02742-1,BC848,350,dev_dissipation
CSEMS02742-1,BC848,mW,dev_dissipation_unit
CSEMS02742-1,BC848,-65,stg_temp_min
CSEMS02742-1,BC848,150,stg_temp_max
CSEMS02742-1,BC848,C,stg_temp_unit
CSEMS02742-1,BC848,110,dc_gain_min
CSEMS02742-1,BC848A,Central,manufacturer
CSEMS02742-1,BC848A,NPN,polarity
CSEMS02742-1,BC848A,3,pin_count
CSEMS02742-1,BC848A,30,ce_v_max
CSEMS02742-1,BC848A,V,ce_v_unit
CSEMS02742-1,BC848A,30,cb_v_max
CSEMS02742-1,BC848A,V,cb_v_unit
CSEMS02742-1,BC848A,5,eb_v_max
CSEMS02742-1,BC848A,V,eb_v_unit
CSEMS02742-1,BC848A,100,c_current_max
CSEMS02742-1,BC848A,mA,c_current_unit
CSEMS02742-1,BC848A,350,dev_dissipation
CSEMS02742-1,BC848A,mW,dev_dissipation_unit
CSEMS02742-1,BC848A,-65,stg_temp_min
CSEMS02742-1,BC848A,150,stg_temp_max
CSEMS02742-1,BC848A,C,stg_temp_unit
CSEMS02742-1,BC848A,110,dc_gain_min
CSEMS02742-1,BC848B,Central,manufacturer
CSEMS02742-1,BC848B,NPN,polarity
CSEMS02742-1,BC848B,3,pin_count
CSEMS02742-1,BC848B,30,ce_v_max
CSEMS02742-1,BC848B,V,ce_v_unit
CSEMS02742-1,BC848B,30,cb_v_max
CSEMS02742-1,BC848B,V,cb_v_unit
CSEMS02742-1,BC848B,5,eb_v_max
CSEMS02742-1,BC848B,V,eb_v_unit
CSEMS02742-1,BC848B,100,c_current_max
CSEMS02742-1,BC848B,mA,c_current_unit
CSEMS02742-1,BC848B,350,dev_dissipation
CSEMS02742-1,BC848B,mW,dev_dissipation_unit
CSEMS02742-1,BC848B,-65,stg_temp_min
CSEMS02742-1,BC848B,150,stg_temp_max
CSEMS02742-1,BC848B,C,stg_temp_unit
CSEMS02742-1,BC848B,200,dc_gain_min
CSEMS02742-1,BC848C,Central,manufacturer
CSEMS02742-1,BC848C,NPN,polarity
CSEMS02742-1,BC848C,3,pin_count
CSEMS02742-1,BC848C,30,ce_v_max
CSEMS02742-1,BC848C,V,ce_v_unit
CSEMS02742-1,BC848C,30,cb_v_max
CSEMS02742-1,BC848C,V,cb_v_unit
CSEMS02742-1,BC848C,5,eb_v_max
CSEMS02742-1,BC848C,V,eb_v_unit
CSEMS02742-1,BC848C,100,c_current_max
CSEMS02742-1,BC848C,mA,c_current_unit
CSEMS02742-1,BC848C,350,dev_dissipation
CSEMS02742-1,BC848C,mW,dev_dissipation_unit
CSEMS02742-1,BC848C,-65,stg_temp_min
CSEMS02742-1,BC848C,150,stg_temp_max
CSEMS02742-1,BC848C,C,stg_temp_unit
CSEMS02742-1,BC848C,420,dc_gain_min
CSEMS03485-1,2N3905,Central,manufacturer
CSEMS03485-1,2N3905,PNP,polarity
CSEMS03485-1,2N3905,3,pin_count
CSEMS03485-1,2N3905,40,ce_v_max
CSEMS03485-1,2N3905,V,ce_v_unit
CSEMS03485-1,2N3905,40,cb_v_max
CSEMS03485-1,2N3905,V,cb_v_unit
CSEMS03485-1,2N3905,5,eb_v_max
CSEMS03485-1,2N3905,V,eb_v_unit
CSEMS03485-1,2N3905,200,c_current_max
CSEMS03485-1,2N3905,mA,c_current_unit
CSEMS03485-1,2N3905,625,dev_dissipation
CSEMS03485-1,2N3905,mW,dev_dissipation_unit
CSEMS03485-1,2N3905,-65,stg_temp_min
CSEMS03485-1,2N3905,150,stg_temp_max
CSEMS03485-1,2N3905,C,stg_temp_unit
CSEMS03485-1,2N3905,15,dc_gain_min
CSEMS03485-1,2N3905,30,dc_gain_min
CSEMS03485-1,2N3905,40,dc_gain_min
CSEMS03485-1,2N3905,50,dc_gain_min
CSEMS03485-1,2N3906,Central,manufacturer
CSEMS03485-1,2N3906,PNP,polarity
CSEMS03485-1,2N3906,3,pin_count
CSEMS03485-1,2N3906,40,ce_v_max
CSEMS03485-1,2N3906,V,ce_v_unit
CSEMS03485-1,2N3906,40,cb_v_max
CSEMS03485-1,2N3906,V,cb_v_unit
CSEMS03485-1,2N3906,5,eb_v_max
CSEMS03485-1,2N3906,V,eb_v_unit
CSEMS03485-1,2N3906,200,c_current_max
CSEMS03485-1,2N3906,mA,c_current_unit
CSEMS03485-1,2N3906,625,dev_dissipation
CSEMS03485-1,2N3906,mW,dev_dissipation_unit
CSEMS03485-1,2N3906,-65,stg_temp_min
CSEMS03485-1,2N3906,150,stg_temp_max
CSEMS03485-1,2N3906,C,stg_temp_unit
CSEMS03485-1,2N3906,15,dc_gain_min
CSEMS03485-1,2N3906,30,dc_gain_min
CSEMS03485-1,2N3906,40,dc_gain_min
CSEMS03485-1,2N3906,50,dc_gain_min
CSEMS05382-1,BC546,Central,manufacturer
CSEMS05382-1,BC546,NPN,polarity
CSEMS05382-1,BC546,3,pin_count
CSEMS05382-1,BC546,65,ce_v_max
CSEMS05382-1,BC546,V,ce_v_unit
CSEMS05382-1,BC546,80,cb_v_max
CSEMS05382-1,BC546,V,cb_v_unit
CSEMS05382-1,BC546,6,eb_v_max
CSEMS05382-1,BC546,V,eb_v_unit
CSEMS05382-1,BC546,100,c_current_max
CSEMS05382-1,BC546,mA,c_current_unit
CSEMS05382-1,BC546,500,dev_dissipation
CSEMS05382-1,BC546,mW,dev_dissipation_unit
CSEMS05382-1,BC546,-65,stg_temp_min
CSEMS05382-1,BC546,150,stg_temp_max
CSEMS05382-1,BC546,C,stg_temp_unit
CSEMS05382-1,BC546,110,dc_gain_min
CSEMS05382-1,BC546A,Central,manufacturer
CSEMS05382-1,BC546A,NPN,polarity
CSEMS05382-1,BC546A,3,pin_count
CSEMS05382-1,BC546A,65,ce_v_max
CSEMS05382-1,BC546A,V,ce_v_unit
CSEMS05382-1,BC546A,80,cb_v_max
CSEMS05382-1,BC546A,V,cb_v_unit
CSEMS05382-1,BC546A,6,eb_v_max
CSEMS05382-1,BC546A,V,eb_v_unit
CSEMS05382-1,BC546A,100,c_current_max
CSEMS05382-1,BC546A,mA,c_current_unit
CSEMS05382-1,BC546A,500,dev_dissipation
CSEMS05382-1,BC546A,mW,dev_dissipation_unit
CSEMS05382-1,BC546A,-65,stg_temp_min
CSEMS05382-1,BC546A,150,stg_temp_max
CSEMS05382-1,BC546A,C,stg_temp_unit
CSEMS05382-1,BC546A,110,dc_gain_min
CSEMS05382-1,BC546B,Central,manufacturer
CSEMS05382-1,BC546B,NPN,polarity
CSEMS05382-1,BC546B,3,pin_count
CSEMS05382-1,BC546B,65,ce_v_max
CSEMS05382-1,BC546B,V,ce_v_unit
CSEMS05382-1,BC546B,80,cb_v_max
CSEMS05382-1,BC546B,V,cb_v_unit
CSEMS05382-1,BC546B,6,eb_v_max
CSEMS05382-1,BC546B,V,eb_v_unit
CSEMS05382-1,BC546B,100,c_current_max
CSEMS05382-1,BC546B,mA,c_current_unit
CSEMS05382-1,BC546B,500,dev_dissipation
CSEMS05382-1,BC546B,mW,dev_dissipation_unit
CSEMS05382-1,BC546B,-65,stg_temp_min
CSEMS05382-1,BC546B,150,stg_temp_max
CSEMS05382-1,BC546B,C,stg_temp_unit
CSEMS05382-1,BC546B,200,dc_gain_min
CSEMS05382-1,BC547,Central,manufacturer
CSEMS05382-1,BC547,NPN,polarity
CSEMS05382-1,BC547,3,pin_count
CSEMS05382-1,BC547,45,ce_v_max
CSEMS05382-1,BC547,V,ce_v_unit
CSEMS05382-1,BC547,50,cb_v_max
CSEMS05382-1,BC547,V,cb_v_unit
CSEMS05382-1,BC547,6,eb_v_max
CSEMS05382-1,BC547,V,eb_v_unit
CSEMS05382-1,BC547,100,c_current_max
CSEMS05382-1,BC547,mA,c_current_unit
CSEMS05382-1,BC547,500,dev_dissipation
CSEMS05382-1,BC547,mW,dev_dissipation_unit
CSEMS05382-1,BC547,-65,stg_temp_min
CSEMS05382-1,BC547,150,stg_temp_max
CSEMS05382-1,BC547,C,stg_temp_unit
CSEMS05382-1,BC547,110,dc_gain_min
CSEMS05382-1,BC547A,Central,manufacturer
CSEMS05382-1,BC547A,NPN,polarity
CSEMS05382-1,BC547A,3,pin_count
CSEMS05382-1,BC547A,45,ce_v_max
CSEMS05382-1,BC547A,V,ce_v_unit
CSEMS05382-1,BC547A,50,cb_v_max
CSEMS05382-1,BC547A,V,cb_v_unit
CSEMS05382-1,BC547A,6,eb_v_max
CSEMS05382-1,BC547A,V,eb_v_unit
CSEMS05382-1,BC547A,100,c_current_max
CSEMS05382-1,BC547A,mA,c_current_unit
CSEMS05382-1,BC547A,500,dev_dissipation
CSEMS05382-1,BC547A,mW,dev_dissipation_unit
CSEMS05382-1,BC547A,-65,stg_temp_min
CSEMS05382-1,BC547A,150,stg_temp_max
CSEMS05382-1,BC547A,C,stg_temp_unit
CSEMS05382-1,BC547A,110,dc_gain_min
CSEMS05382-1,BC547B,Central,manufacturer
CSEMS05382-1,BC547B,NPN,polarity
CSEMS05382-1,BC547B,3,pin_count
CSEMS05382-1,BC547B,45,ce_v_max
CSEMS05382-1,BC547B,V,ce_v_unit
CSEMS05382-1,BC547B,50,cb_v_max
CSEMS05382-1,BC547B,V,cb_v_unit
CSEMS05382-1,BC547B,6,eb_v_max
CSEMS05382-1,BC547B,V,eb_v_unit
CSEMS05382-1,BC547B,100,c_current_max
CSEMS05382-1,BC547B,mA,c_current_unit
CSEMS05382-1,BC547B,500,dev_dissipation
CSEMS05382-1,BC547B,mW,dev_dissipation_unit
CSEMS05382-1,BC547B,-65,stg_temp_min
CSEMS05382-1,BC547B,150,stg_temp_max
CSEMS05382-1,BC547B,C,stg_temp_unit
CSEMS05382-1,BC547B,200,dc_gain_min
CSEMS05382-1,BC547C,Central,manufacturer
CSEMS05382-1,BC547C,NPN,polarity
CSEMS05382-1,BC547C,3,pin_count
CSEMS05382-1,BC547C,45,ce_v_max
CSEMS05382-1,BC547C,V,ce_v_unit
CSEMS05382-1,BC547C,50,cb_v_max
CSEMS05382-1,BC547C,V,cb_v_unit
CSEMS05382-1,BC547C,6,eb_v_max
CSEMS05382-1,BC547C,V,eb_v_unit
CSEMS05382-1,BC547C,100,c_current_max
CSEMS05382-1,BC547C,mA,c_current_unit
CSEMS05382-1,BC547C,500,dev_dissipation
CSEMS05382-1,BC547C,mW,dev_dissipation_unit
CSEMS05382-1,BC547C,-65,stg_temp_min
CSEMS05382-1,BC547C,150,stg_temp_max
CSEMS05382-1,BC547C,C,stg_temp_unit
CSEMS05382-1,BC547C,420,dc_gain_min
CSEMS05382-1,BC548,Central,manufacturer
CSEMS05382-1,BC548,NPN,polarity
CSEMS05382-1,BC548,3,pin_count
CSEMS05382-1,BC548,30,ce_v_max
CSEMS05382-1,BC548,V,ce_v_unit
CSEMS05382-1,BC548,30,cb_v_max
CSEMS05382-1,BC548,V,cb_v_unit
CSEMS05382-1,BC548,5,eb_v_max
CSEMS05382-1,BC548,V,eb_v_unit
CSEMS05382-1,BC548,100,c_current_max
CSEMS05382-1,BC548,mA,c_current_unit
CSEMS05382-1,BC548,500,dev_dissipation
CSEMS05382-1,BC548,mW,dev_dissipation_unit
CSEMS05382-1,BC548,-65,stg_temp_min
CSEMS05382-1,BC548,150,stg_temp_max
CSEMS05382-1,BC548,C,stg_temp_unit
CSEMS05382-1,BC548,110,dc_gain_min
CSEMS05382-1,BC548A,Central,manufacturer
CSEMS05382-1,BC548A,NPN,polarity
CSEMS05382-1,BC548A,3,pin_count
CSEMS05382-1,BC548A,30,ce_v_max
CSEMS05382-1,BC548A,V,ce_v_unit
CSEMS05382-1,BC548A,30,cb_v_max
CSEMS05382-1,BC548A,V,cb_v_unit
CSEMS05382-1,BC548A,5,eb_v_max
CSEMS05382-1,BC548A,V,eb_v_unit
CSEMS05382-1,BC548A,100,c_current_max
CSEMS05382-1,BC548A,mA,c_current_unit
CSEMS05382-1,BC548A,500,dev_dissipation
CSEMS05382-1,BC548A,mW,dev_dissipation_unit
CSEMS05382-1,BC548A,-65,stg_temp_min
CSEMS05382-1,BC548A,150,stg_temp_max
CSEMS05382-1,BC548A,C,stg_temp_unit
CSEMS05382-1,BC548A,110,dc_gain_min
CSEMS05382-1,BC548B,Central,manufacturer
CSEMS05382-1,BC548B,NPN,polarity
CSEMS05382-1,BC548B,3,pin_count
CSEMS05382-1,BC548B,30,ce_v_max
CSEMS05382-1,BC548B,V,ce_v_unit
CSEMS05382-1,BC548B,30,cb_v_max
CSEMS05382-1,BC548B,V,cb_v_unit
CSEMS05382-1,BC548B,5,eb_v_max
CSEMS05382-1,BC548B,V,eb_v_unit
CSEMS05382-1,BC548B,100,c_current_max
CSEMS05382-1,BC548B,mA,c_current_unit
CSEMS05382-1,BC548B,500,dev_dissipation
CSEMS05382-1,BC548B,mW,dev_dissipation_unit
CSEMS05382-1,BC548B,-65,stg_temp_min
CSEMS05382-1,BC548B,150,stg_temp_max
CSEMS05382-1,BC548B,C,stg_temp_unit
CSEMS05382-1,BC548B,200,dc_gain_min
CSEMS05382-1,BC548C,Central,manufacturer
CSEMS05382-1,BC548C,NPN,polarity
CSEMS05382-1,BC548C,3,pin_count
CSEMS05382-1,BC548C,30,ce_v_max
CSEMS05382-1,BC548C,V,ce_v_unit
CSEMS05382-1,BC548C,30,cb_v_max
CSEMS05382-1,BC548C,V,cb_v_unit
CSEMS05382-1,BC548C,5,eb_v_max
CSEMS05382-1,BC548C,V,eb_v_unit
CSEMS05382-1,BC548C,100,c_current_max
CSEMS05382-1,BC548C,mA,c_current_unit
CSEMS05382-1,BC548C,500,dev_dissipation
CSEMS05382-1,BC548C,mW,dev_dissipation_unit
CSEMS05382-1,BC548C,-65,stg_temp_min
CSEMS05382-1,BC548C,150,stg_temp_max
CSEMS05382-1,BC548C,C,stg_temp_unit
CSEMS05382-1,BC548C,420,dc_gain_min
CSEMS05383-1,BC817,Central,manufacturer
CSEMS05383-1,BC817,NPN,polarity
CSEMS05383-1,BC817,3,pin_count
CSEMS05383-1,BC817,45,ce_v_max
CSEMS05383-1,BC817,V,ce_v_unit
CSEMS05383-1,BC817,50,cb_v_max
CSEMS05383-1,BC817,V,cb_v_unit
CSEMS05383-1,BC817,5,eb_v_max
CSEMS05383-1,BC817,V,eb_v_unit
CSEMS05383-1,BC817,500,c_current_max
CSEMS05383-1,BC817,mA,c_current_unit
CSEMS05383-1,BC817,350,dev_dissipation
CSEMS05383-1,BC817,mW,dev_dissipation_unit
CSEMS05383-1,BC817,-65,stg_temp_min
CSEMS05383-1,BC817,150,stg_temp_max
CSEMS05383-1,BC817,C,stg_temp_unit
CSEMS05383-1,BC817,100,dc_gain_min
CSEMS05383-1,BC817-16,Central,manufacturer
CSEMS05383-1,BC817-16,NPN,polarity
CSEMS05383-1,BC817-16,3,pin_count
CSEMS05383-1,BC817-16,45,ce_v_max
CSEMS05383-1,BC817-16,V,ce_v_unit
CSEMS05383-1,BC817-16,50,cb_v_max
CSEMS05383-1,BC817-16,V,cb_v_unit
CSEMS05383-1,BC817-16,5,eb_v_max
CSEMS05383-1,BC817-16,V,eb_v_unit
CSEMS05383-1,BC817-16,500,c_current_max
CSEMS05383-1,BC817-16,mA,c_current_unit
CSEMS05383-1,BC817-16,350,dev_dissipation
CSEMS05383-1,BC817-16,mW,dev_dissipation_unit
CSEMS05383-1,BC817-16,-65,stg_temp_min
CSEMS05383-1,BC817-16,150,stg_temp_max
CSEMS05383-1,BC817-16,C,stg_temp_unit
CSEMS05383-1,BC817-16,100,dc_gain_min
CSEMS05383-1,BC817-25,Central,manufacturer
CSEMS05383-1,BC817-25,NPN,polarity
CSEMS05383-1,BC817-25,3,pin_count
CSEMS05383-1,BC817-25,45,ce_v_max
CSEMS05383-1,BC817-25,V,ce_v_unit
CSEMS05383-1,BC817-25,50,cb_v_max
CSEMS05383-1,BC817-25,V,cb_v_unit
CSEMS05383-1,BC817-25,5,eb_v_max
CSEMS05383-1,BC817-25,V,eb_v_unit
CSEMS05383-1,BC817-25,500,c_current_max
CSEMS05383-1,BC817-25,mA,c_current_unit
CSEMS05383-1,BC817-25,350,dev_dissipation
CSEMS05383-1,BC817-25,mW,dev_dissipation_unit
CSEMS05383-1,BC817-25,-65,stg_temp_min
CSEMS05383-1,BC817-25,150,stg_temp_max
CSEMS05383-1,BC817-25,C,stg_temp_unit
CSEMS05383-1,BC817-25,160,dc_gain_min
CSEMS05383-1,BC817-40,Central,manufacturer
CSEMS05383-1,BC817-40,NPN,polarity
CSEMS05383-1,BC817-40,3,pin_count
CSEMS05383-1,BC817-40,45,ce_v_max
CSEMS05383-1,BC817-40,V,ce_v_unit
CSEMS05383-1,BC817-40,50,cb_v_max
CSEMS05383-1,BC817-40,V,cb_v_unit
CSEMS05383-1,BC817-40,5,eb_v_max
CSEMS05383-1,BC817-40,V,eb_v_unit
CSEMS05383-1,BC817-40,500,c_current_max
CSEMS05383-1,BC817-40,mA,c_current_unit
CSEMS05383-1,BC817-40,350,dev_dissipation
CSEMS05383-1,BC817-40,mW,dev_dissipation_unit
CSEMS05383-1,BC817-40,-65,stg_temp_min
CSEMS05383-1,BC817-40,150,stg_temp_max
CSEMS05383-1,BC817-40,C,stg_temp_unit
CSEMS05383-1,BC817-40,250,dc_gain_min
CSEMS05383-1,BC818,Central,manufacturer
CSEMS05383-1,BC818,NPN,polarity
CSEMS05383-1,BC818,3,pin_count
CSEMS05383-1,BC818,25,ce_v_max
CSEMS05383-1,BC818,V,ce_v_unit
CSEMS05383-1,BC818,30,cb_v_max
CSEMS05383-1,BC818,V,cb_v_unit
CSEMS05383-1,BC818,5,eb_v_max
CSEMS05383-1,BC818,V,eb_v_unit
CSEMS05383-1,BC818,500,c_current_max
CSEMS05383-1,BC818,mA,c_current_unit
CSEMS05383-1,BC818,350,dev_dissipation
CSEMS05383-1,BC818,mW,dev_dissipation_unit
CSEMS05383-1,BC818,-65,stg_temp_min
CSEMS05383-1,BC818,150,stg_temp_max
CSEMS05383-1,BC818,C,stg_temp_unit
CSEMS05383-1,BC818,100,dc_gain_min
CSEMS05383-1,BC818-16,Central,manufacturer
CSEMS05383-1,BC818-16,NPN,polarity
CSEMS05383-1,BC818-16,3,pin_count
CSEMS05383-1,BC818-16,25,ce_v_max
CSEMS05383-1,BC818-16,V,ce_v_unit
CSEMS05383-1,BC818-16,30,cb_v_max
CSEMS05383-1,BC818-16,V,cb_v_unit
CSEMS05383-1,BC818-16,5,eb_v_max
CSEMS05383-1,BC818-16,V,eb_v_unit
CSEMS05383-1,BC818-16,500,c_current_max
CSEMS05383-1,BC818-16,mA,c_current_unit
CSEMS05383-1,BC818-16,350,dev_dissipation
CSEMS05383-1,BC818-16,mW,dev_dissipation_unit
CSEMS05383-1,BC818-16,-65,stg_temp_min
CSEMS05383-1,BC818-16,150,stg_temp_max
CSEMS05383-1,BC818-16,C,stg_temp_unit
CSEMS05383-1,BC818-16,100,dc_gain_min
CSEMS05383-1,BC818-25,Central,manufacturer
CSEMS05383-1,BC818-25,NPN,polarity
CSEMS05383-1,BC818-25,3,pin_count
CSEMS05383-1,BC818-25,25,ce_v_max
CSEMS05383-1,BC818-25,V,ce_v_unit
CSEMS05383-1,BC818-25,30,cb_v_max
CSEMS05383-1,BC818-25,V,cb_v_unit
CSEMS05383-1,BC818-25,5,eb_v_max
CSEMS05383-1,BC818-25,V,eb_v_unit
CSEMS05383-1,BC818-25,500,c_current_max
CSEMS05383-1,BC818-25,mA,c_current_unit
CSEMS05383-1,BC818-25,350,dev_dissipation
CSEMS05383-1,BC818-25,mW,dev_dissipation_unit
CSEMS05383-1,BC818-25,-65,stg_temp_min
CSEMS05383-1,BC818-25,150,stg_temp_max
CSEMS05383-1,BC818-25,C,stg_temp_unit
CSEMS05383-1,BC818-25,160,dc_gain_min
CSEMS05383-1,BC818-40,Central,manufacturer
CSEMS05383-1,BC818-40,NPN,polarity
CSEMS05383-1,BC818-40,3,pin_count
CSEMS05383-1,BC818-40,25,ce_v_max
CSEMS05383-1,BC818-40,V,ce_v_unit
CSEMS05383-1,BC818-40,30,cb_v_max
CSEMS05383-1,BC818-40,V,cb_v_unit
CSEMS05383-1,BC818-40,5,eb_v_max
CSEMS05383-1,BC818-40,V,eb_v_unit
CSEMS05383-1,BC818-40,500,c_current_max
CSEMS05383-1,BC818-40,mA,c_current_unit
CSEMS05383-1,BC818-40,350,dev_dissipation
CSEMS05383-1,BC818-40,mW,dev_dissipation_unit
CSEMS05383-1,BC818-40,-65,stg_temp_min
CSEMS05383-1,BC818-40,150,stg_temp_max
CSEMS05383-1,BC818-40,C,stg_temp_unit
CSEMS05383-1,BC818-40,250,dc_gain_min
DIODS00215-1,2N4124,Diodes Incorporated,manufacturer
DIODS00215-1,2N4124,NPN,polarity
DIODS00215-1,2N4124,3,pin_count
DIODS00215-1,2N4124,25,ce_v_max
DIODS00215-1,2N4124,V,ce_v_unit
DIODS00215-1,2N4124,30,cb_v_max
DIODS00215-1,2N4124,V,cb_v_unit
DIODS00215-1,2N4124,5,eb_v_max
DIODS00215-1,2N4124,V,eb_v_unit
DIODS00215-1,2N4124,200,c_current_max
DIODS00215-1,2N4124,mA,c_current_unit
DIODS00215-1,2N4124,625,dev_dissipation
DIODS00215-1,2N4124,mW,dev_dissipation_unit
DIODS00215-1,2N4124,-65,stg_temp_min
DIODS00215-1,2N4124,150,stg_temp_max
DIODS00215-1,2N4124,C,stg_temp_unit
DIODS00215-1,2N4124,120,dc_gain_min
DIODS13249-1,BC817,Diodes Incorporated,manufacturer
DIODS13249-1,BC817,NPN,polarity
DIODS13249-1,BC817,3,pin_count
DIODS13249-1,BC817,45,ce_v_max
DIODS13249-1,BC817,V,ce_v_unit
DIODS13249-1,BC817,50,cb_v_max
DIODS13249-1,BC817,V,cb_v_unit
DIODS13249-1,BC817,5,eb_v_max
DIODS13249-1,BC817,V,eb_v_unit
DIODS13249-1,BC817,500,c_current_max
DIODS13249-1,BC817,mA,c_current_unit
DIODS13249-1,BC817,330,dev_dissipation
DIODS13249-1,BC817,mW,dev_dissipation_unit
DIODS13249-1,BC817,-55,stg_temp_min
DIODS13249-1,BC817,150,stg_temp_max
DIODS13249-1,BC817,C,stg_temp_unit
DIODS13249-1,BC817,40,dc_gain_min
DIODS13249-1,BC817,100,dc_gain_min
DIODS13249-1,BC817-16,Diodes Incorporated,manufacturer
DIODS13249-1,BC817-16,NPN,polarity
DIODS13249-1,BC817-16,3,pin_count
DIODS13249-1,BC817-16,45,ce_v_max
DIODS13249-1,BC817-16,V,ce_v_unit
DIODS13249-1,BC817-16,50,cb_v_max
DIODS13249-1,BC817-16,V,cb_v_unit
DIODS13249-1,BC817-16,5,eb_v_max
DIODS13249-1,BC817-16,V,eb_v_unit
DIODS13249-1,BC817-16,500,c_current_max
DIODS13249-1,BC817-16,mA,c_current_unit
DIODS13249-1,BC817-16,330,dev_dissipation
DIODS13249-1,BC817-16,mW,dev_dissipation_unit
DIODS13249-1,BC817-16,-55,stg_temp_min
DIODS13249-1,BC817-16,150,stg_temp_max
DIODS13249-1,BC817-16,C,stg_temp_unit
DIODS13249-1,BC817-16,100,dc_gain_min
DIODS13249-1,BC817-25,Diodes Incorporated,manufacturer
DIODS13249-1,BC817-25,NPN,polarity
DIODS13249-1,BC817-25,3,pin_count
DIODS13249-1,BC817-25,45,ce_v_max
DIODS13249-1,BC817-25,V,ce_v_unit
DIODS13249-1,BC817-25,50,cb_v_max
DIODS13249-1,BC817-25,V,cb_v_unit
DIODS13249-1,BC817-25,5,eb_v_max
DIODS13249-1,BC817-25,V,eb_v_unit
DIODS13249-1,BC817-25,500,c_current_max
DIODS13249-1,BC817-25,mA,c_current_unit
DIODS13249-1,BC817-25,330,dev_dissipation
DIODS13249-1,BC817-25,mW,dev_dissipation_unit
DIODS13249-1,BC817-25,-55,stg_temp_min
DIODS13249-1,BC817-25,150,stg_temp_max
DIODS13249-1,BC817-25,C,stg_temp_unit
DIODS13249-1,BC817-25,160,dc_gain_min
DIODS13249-1,BC817-40,Diodes Incorporated,manufacturer
DIODS13249-1,BC817-40,NPN,polarity
DIODS13249-1,BC817-40,3,pin_count
DIODS13249-1,BC817-40,45,ce_v_max
DIODS13249-1,BC817-40,V,ce_v_unit
DIODS13249-1,BC817-40,50,cb_v_max
DIODS13249-1,BC817-40,V,cb_v_unit
DIODS13249-1,BC817-40,5,eb_v_max
DIODS13249-1,BC817-40,V,eb_v_unit
DIODS13249-1,BC817-40,500,c_current_max
DIODS13249-1,BC817-40,mA,c_current_unit
DIODS13249-1,BC817-40,330,dev_dissipation
DIODS13249-1,BC817-40,mW,dev_dissipation_unit
DIODS13249-1,BC817-40,-55,stg_temp_min
DIODS13249-1,BC817-40,150,stg_temp_max
DIODS13249-1,BC817-40,C,stg_temp_unit
DIODS13249-1,BC817-40,250,dc_gain_min
DIODS13249-1,BC818,Diodes Incorporated,manufacturer
DIODS13249-1,BC818,NPN,polarity
DIODS13249-1,BC818,3,pin_count
DIODS13249-1,BC818,25,ce_v_max
DIODS13249-1,BC818,V,ce_v_unit
DIODS13249-1,BC818,30,cb_v_max
DIODS13249-1,BC818,V,cb_v_unit
DIODS13249-1,BC818,5,eb_v_max
DIODS13249-1,BC818,V,eb_v_unit
DIODS13249-1,BC818,500,c_current_max
DIODS13249-1,BC818,mA,c_current_unit
DIODS13249-1,BC818,330,dev_dissipation
DIODS13249-1,BC818,mW,dev_dissipation_unit
DIODS13249-1,BC818,-55,stg_temp_min
DIODS13249-1,BC818,150,stg_temp_max
DIODS13249-1,BC818,C,stg_temp_unit
DIODS13249-1,BC818,40,dc_gain_min
DIODS13249-1,BC818,100,dc_gain_min
DIODS13249-1,BC818-16,Diodes Incorporated,manufacturer
DIODS13249-1,BC818-16,NPN,polarity
DIODS13249-1,BC818-16,3,pin_count
DIODS13249-1,BC818-16,25,ce_v_max
DIODS13249-1,BC818-16,V,ce_v_unit
DIODS13249-1,BC818-16,30,cb_v_max
DIODS13249-1,BC818-16,V,cb_v_unit
DIODS13249-1,BC818-16,5,eb_v_max
DIODS13249-1,BC818-16,V,eb_v_unit
DIODS13249-1,BC818-16,500,c_current_max
DIODS13249-1,BC818-16,mA,c_current_unit
DIODS13249-1,BC818-16,330,dev_dissipation
DIODS13249-1,BC818-16,mW,dev_dissipation_unit
DIODS13249-1,BC818-16,-55,stg_temp_min
DIODS13249-1,BC818-16,150,stg_temp_max
DIODS13249-1,BC818-16,C,stg_temp_unit
DIODS13249-1,BC818-16,100,dc_gain_min
DIODS13249-1,BC818-25,Diodes Incorporated,manufacturer
DIODS13249-1,BC818-25,NPN,polarity
DIODS13249-1,BC818-25,3,pin_count
DIODS13249-1,BC818-25,25,ce_v_max
DIODS13249-1,BC818-25,V,ce_v_unit
DIODS13249-1,BC818-25,30,cb_v_max
